state	value*	action*
286 0.00000000 1
287 0.00000000 1
288 0.00000000 1
289 0.00000000 1
290 0.00000000 1
291 0.00000000 1
292 0.00000000 1
293 0.00000000 1
294 0.00000000 1
295 0.00000000 1
296 0.00000000 1
297 0.00000000 1
298 0.00000000 1
299 0.00000000 1
300 0.00000000 1
301 0.00000000 1
302 0.00000000 1
303 0.00000000 1
304 0.00000000 1
305 0.00000000 1
306 0.00000000 1
307 0.00000000 1
308 0.00000000 1
309 0.00000000 1
310 0.00000000 1
311 0.00000000 1
312 0.00000000 1
313 0.00000000 1
314 0.00000000 1
315 0.00000000 1
316 0.00000000 1
317 0.00000000 1
318 0.00000000 1
319 0.00000000 1
320 0.00000000 1
321 0.00000000 1
322 0.00000000 1
323 0.00000000 1
324 0.00000000 1
325 0.00000000 1
326 0.00000000 1
327 0.00000000 1
328 0.00000000 1
329 0.00000000 1
330 0.00000000 1
331 0.00000000 1
332 0.00000000 1
333 0.00000000 1
334 0.00000000 1
335 0.00000000 1
336 0.00000000 1
337 0.00000000 1
338 0.00000000 1
339 0.00000000 1
340 0.00000000 1
341 0.00000000 1
342 0.00000000 1
343 0.00000000 1
344 0.00000000 1
345 0.00000000 1
346 0.00000000 1
347 0.00000000 1
348 0.00000000 1
349 0.00000000 1
350 0.00000000 1
351 0.00000000 1
352 0.00000000 1
353 0.00000000 1
354 0.00000000 1
355 0.00000000 1
356 0.00000000 1
357 0.00000000 1
358 0.00000000 1
359 0.00000000 1
360 0.00000000 1
361 0.00000000 1
362 0.00000000 1
363 0.00000000 1
364 0.00000000 1
365 0.00000000 1
366 0.00000000 1
367 0.00000000 1
368 0.00000000 1
369 0.00000000 1
370 0.00000000 1
371 0.00000000 1
372 0.00000000 1
373 0.00000000 1
374 0.00000000 1
375 0.00000000 1
376 0.00000000 1
377 0.00000000 1
378 0.00000000 1
379 0.00000000 1
380 0.00000000 1
381 0.00000000 1
382 0.00000000 1
383 0.00000000 1
384 0.00000000 1
385 0.00000000 1
386 0.00000000 1
387 0.00000000 1
388 0.00000000 1
389 0.00000000 1
390 0.00000000 1
391 0.00000000 1
392 0.00000000 1
393 0.00000000 1
394 0.00000000 1
395 0.00000000 1
396 0.00000000 1
397 0.00000000 1
398 0.00000000 1
399 0.00000000 1
400 0.00000000 1
401 0.00000000 1
402 0.00000000 1
403 0.00000000 1
404 0.00000000 1
405 0.00000000 1
406 0.00000000 1
407 0.00000000 1
408 0.00000000 1
409 0.00000000 1
410 0.00000000 1
411 0.00000000 1
412 0.00000000 1
413 0.00000000 1
414 0.00000000 1
415 0.00000000 1
416 0.00000000 1
417 0.00000000 1
418 0.00000000 1
419 0.00000000 1
420 0.00000000 1
421 0.00000000 1
422 0.00000000 1
423 0.00000000 1
424 0.00000000 1
425 0.00000000 1
426 0.00000000 1
427 0.00000000 1
428 0.00000000 1
429 0.00000000 1
430 0.00000000 1
431 0.00000000 1
432 0.00000000 1
433 0.00000000 1
434 0.00000000 1
435 0.00000000 1
436 0.00000000 1
437 0.00000000 1
438 0.00000000 1
439 0.00000000 1
440 0.00000000 1
441 0.00000000 1
442 0.00000000 1
443 0.00000000 1
444 0.00000000 1
445 0.00000000 1
446 0.00000000 1
447 0.00000000 1
448 0.00000000 1
449 0.00000000 1
450 0.00000000 1
451 0.00000000 1
452 0.00000000 1
453 0.00000000 1
454 0.00000000 1
455 0.00000000 1
456 0.00000000 1
457 0.00000000 1
458 0.00000000 1
459 0.00000000 1
460 0.00000000 1
461 0.00000000 1
462 0.00000000 1
463 0.00000000 1
464 0.00000000 1
465 0.00000000 1
466 0.00000000 1
467 0.00000000 1
468 0.00000000 1
469 0.00000000 1
470 0.00000000 1
471 0.00000000 1
472 0.00000000 1
473 0.00000000 1
474 0.00000000 1
475 0.00000000 1
476 0.00000000 1
477 0.00000000 1
478 0.00000000 1
479 0.00000000 1
480 0.00000000 1
481 0.00000000 1
482 0.00000000 1
483 0.00000000 1
484 0.00000000 1
485 0.00000000 1
486 0.00000000 1
487 0.00000000 1
488 0.00000000 1
489 0.00000000 1
490 0.00000000 1
491 0.00000000 1
492 0.00000000 1
493 0.00000000 1
494 0.00000000 1
495 0.00000000 1
496 0.00000000 1
497 0.00000000 1
498 0.00000000 1
499 0.00000000 1
500 0.00000000 1
501 0.00000000 2
502 0.00000000 2
503 0.00000000 2
504 0.00000000 2
505 0.00000000 2
506 0.00000000 2
507 0.00000000 2
508 0.00000000 2
509 0.00000000 2
510 0.00000000 2
511 0.00000000 2
512 0.00000000 2
513 0.00000000 2
514 0.00000000 2
515 0.00000000 2
516 0.00000000 2
517 0.00000000 2
518 0.00000000 2
519 0.00000000 2
520 0.00000000 2
521 0.00000000 2
522 0.00000000 2
523 0.00000000 2
524 0.00000000 2
525 0.00000000 2
526 0.00000000 2
527 0.00000000 2
528 0.00000000 2
529 0.00000000 2
530 0.00000000 2
531 0.00000000 2
532 0.00000000 2
533 0.00000000 2
534 0.00000000 2
535 0.00000000 2
536 0.00000000 2
537 0.00000000 2
538 0.00000000 2
539 0.00000000 2
540 0.00000000 2
541 0.00000000 2
542 0.00000000 2
543 0.00000000 2
544 0.00000000 2
545 0.00000000 2
546 0.00000000 2
547 0.00000000 2
548 0.00000000 2
549 0.00000000 2
550 0.00000000 2
551 0.00000000 2
552 0.00000000 2
553 0.00000000 2
554 0.00000000 2
555 0.00000000 2
556 0.00000000 2
557 0.00000000 2
558 0.00000000 2
559 0.00000000 2
560 0.00000000 2
561 0.00000000 2
562 0.00000000 2
563 0.00000000 2
564 0.00000000 2
565 0.00000000 2
566 0.00000000 2
567 0.00000000 2
568 0.00000000 2
569 0.00000000 2
570 0.00000000 2
571 0.00000000 2
572 0.00000000 2
573 0.00000000 2
574 0.00000000 2
575 0.00000000 2
576 0.00000000 2
577 0.00000000 2
578 0.00000000 2
579 0.00000000 2
580 0.00000000 2
581 0.00000000 2
582 0.00000000 2
583 0.00000000 2
584 0.00000000 2
585 0.00000000 2
586 0.00000000 2
587 0.00000000 2
588 0.00000000 2
589 0.00000000 2
590 0.00000000 2
591 0.00000000 2
592 0.00000000 2
593 0.00000000 2
594 0.00000000 2
595 0.00000000 2
596 0.00000000 2
597 0.00000000 2
598 0.00000000 2
599 0.00000000 2
600 0.00000000 2
601 0.00000000 2
602 0.00000000 2
603 0.00000000 2
604 0.00000000 2
605 0.00000000 2
606 0.00000000 2
607 0.00000000 2
608 0.00000000 2
609 0.00000000 2
610 0.00000000 2
611 0.00000000 2
612 0.00000000 2
613 0.00000000 2
614 0.00000000 2
615 0.00000000 2
616 0.00000000 2
617 0.00000000 2
618 0.00000000 2
619 0.00000000 2
620 0.00000000 2
621 0.00000000 2
622 0.00000000 2
623 0.00000000 2
624 0.00000000 2
625 0.00000000 2
626 0.00000000 2
627 0.00000000 2
628 0.00000000 2
629 0.00000000 2
630 0.00000000 2
631 0.00000000 2
632 0.00000000 2
633 0.00000000 2
634 0.00000000 2
635 0.00000000 2
636 0.00000000 2
637 0.00000000 2
638 0.00000000 2
639 0.00000000 2
640 0.00000000 2
641 0.00000000 2
642 0.00000000 2
643 0.00000000 1
644 0.00000000 2
645 0.00000000 1
646 0.00000000 2
647 0.00000000 2
648 0.00000000 1
649 0.00000000 1
650 0.00000000 2
651 0.00000000 2
652 0.00000000 2
653 0.00000000 2
654 0.00000000 2
655 0.00000000 2
656 0.00000000 2
657 0.00000000 2
658 0.00000000 2
659 0.00000000 2
660 0.00000000 1
661 0.00000000 2
662 0.00000000 1
663 0.00000000 2
664 0.00000000 2
665 0.00000000 1
666 0.00000000 1
667 0.00000000 2
668 0.00000000 2
669 0.00000000 2
670 0.00000000 2
671 0.00000000 2
672 0.00000000 2
673 0.00000000 2
674 0.00000000 2
675 0.00000000 2
676 0.00000000 2
677 0.00000000 2
678 0.00000000 1
679 0.00000000 1
680 0.00000000 2
681 0.00000000 1
682 0.00000000 1
683 0.00000000 2
684 0.00000000 2
685 0.00000000 2
686 0.00000000 2
687 0.00000000 2
688 0.00000000 2
689 0.00000000 2
690 0.00000000 2
691 0.00000000 2
692 0.00000000 2
693 0.00000000 2
694 0.00000000 2
695 0.00000000 1
696 0.00000000 2
697 0.00000000 2
698 0.00000000 1
699 0.00000000 1
700 0.00000000 2
701 0.00000000 2
702 0.00000000 2
703 0.00000000 2
704 0.00000000 2
705 0.00000000 1
706 0.00000000 1
707 0.00000000 1
708 0.00000000 2
709 0.00000000 2
710 0.00000000 2
711 0.00000000 2
712 0.00000000 2
713 0.00000000 2
714 0.00000000 2
715 0.00000000 2
716 0.00000000 2
717 0.00000000 2
718 0.00000000 2
719 0.00000000 2
720 0.00000000 2
721 0.00000000 2
722 0.00000000 1
723 0.00000000 1
724 0.00000000 1
725 0.00000000 2
726 0.00000000 2
727 0.00000000 2
728 0.00000000 2
729 0.00000000 2
730 0.00000000 2
731 0.00000000 2
732 0.00000000 2
733 0.00000000 2
734 0.00000000 2
735 0.00000000 2
736 0.00000000 2
737 0.00000000 1
738 0.00000000 1
739 0.00000000 1
740 0.00000000 1
741 0.00000000 2
742 0.00000000 2
743 0.00000000 2
744 0.00000000 2
745 0.00000000 1
746 0.00000000 2
747 0.00000000 2
748 0.00000000 2
749 0.00000000 2
750 0.00000000 2
751 0.00000000 2
752 0.00000000 2
753 0.00000000 2
754 0.00000000 2
755 0.00000000 1
756 0.00000000 1
757 0.00000000 1
758 0.00000000 2
759 0.00000000 2
760 0.00000000 2
761 0.00000000 1
762 0.00000000 2
763 0.00000000 2
764 0.00000000 2
765 0.00000000 2
766 0.00000000 2
767 0.00000000 2
768 0.00000000 1
769 0.00000000 1
770 0.00000000 1
771 0.00000000 1
772 0.00000000 1
773 0.00000000 1
774 0.00000000 2
775 0.00000000 2
776 0.00000000 1
777 0.00000000 1
778 0.00000000 1
779 0.00000000 1
780 0.00000000 1
781 0.00000000 1
782 0.00000000 1
783 0.00000000 1
784 0.00000000 1
785 0.00000000 1
786 0.00000000 1
787 0.00000000 1
788 0.00000000 1
789 0.00000000 1
790 0.00000000 1
791 0.00000000 1
792 0.00000000 1
793 0.00000000 1
794 0.00000000 1
795 0.00000000 1
796 0.00000000 1
797 0.00000000 1
798 0.00000000 1
799 0.00000000 1
800 0.00000000 1
801 0.00000000 1
802 0.00000000 1
803 0.00000000 1
804 0.00000000 1
805 0.00000000 1
806 0.00000000 1
807 0.00000000 1
808 0.00000000 1
809 0.00000000 1
810 0.00000000 1
811 0.00000000 1
812 0.00000000 1
813 0.00000000 1
814 0.00000000 1
815 0.00000000 1
816 0.00000000 1
817 0.00000000 1
818 0.00000000 1
819 0.00000000 1
820 0.00000000 1
821 0.00000000 1
822 0.00000000 1
823 0.00000000 1
824 0.00000000 1
825 0.00000000 1
826 0.00000000 1
827 0.00000000 1
828 0.00000000 1
829 0.00000000 1
830 0.00000000 1
831 0.00000000 1
832 0.00000000 1
833 0.00000000 1
834 0.00000000 1
835 0.00000000 1
836 0.00000000 1
837 0.00000000 1
838 0.00000000 1
839 0.00000000 1
840 0.00000000 1
841 0.00000000 1
842 0.00000000 1
843 0.00000000 1
844 0.00000000 1
845 0.00000000 1
846 0.00000000 1
847 0.00000000 1
848 0.00000000 1
849 0.00000000 1
850 0.00000000 1
851 0.00000000 1
852 0.00000000 1
853 0.00000000 1
854 0.00000000 1
855 0.00000000 1
856 0.00000000 1
857 0.00000000 1
858 0.00000000 1
859 0.00000000 1
860 0.00000000 1
861 0.00000000 1
862 0.00000000 1
863 0.00000000 1
864 0.00000000 1
865 0.00000000 1
866 0.00000000 1
867 0.00000000 1
868 0.00000000 1
869 0.00000000 1
870 0.00000000 1
871 0.00000000 1
872 0.00000000 1
873 0.00000000 1
874 0.00000000 1
875 0.00000000 1
876 0.00000000 1
877 0.00000000 1
878 0.00000000 1
879 0.00000000 1
880 0.00000000 1
881 0.00000000 1
882 0.00000000 1
883 0.00000000 1
884 0.00000000 1
885 0.00000000 1
886 0.00000000 1
887 0.00000000 1
888 0.00000000 1
889 0.00000000 1
890 0.00000000 1
891 0.00000000 1
892 0.00000000 1
893 0.00000000 1
894 0.00000000 1
895 0.00000000 1
896 0.00000000 1
897 0.00000000 1
898 0.00000000 1
899 0.00000000 1
900 0.00000000 1
901 0.00000000 1
902 0.00000000 1
903 0.00000000 1
904 0.00000000 1
905 0.00000000 1
906 0.00000000 1
907 0.00000000 1
908 0.00000000 1
909 0.00000000 1
910 0.00000000 1
911 0.00000000 1
912 0.00000000 1
913 0.00000000 1
914 0.00000000 1
915 0.00000000 1
916 0.00000000 1
917 0.00000000 1
918 0.00000000 1
919 0.00000000 1
920 0.00000000 1
921 0.00000000 1
922 0.00000000 1
923 0.00000000 1
924 0.00000000 1
925 0.00000000 1
926 0.00000000 1
927 0.00000000 1
928 0.00000000 1
929 0.00000000 1
930 0.00000000 1
931 0.00000000 1
932 0.00000000 1
933 0.00000000 1
934 0.00000000 1
935 0.00000000 1
936 0.00000000 1
937 0.00000000 1
938 0.00000000 1
939 0.00000000 1
940 0.00000000 1
941 0.00000000 1
942 0.00000000 1
943 0.00000000 1
944 0.00000000 1
945 0.00000000 1
946 0.00000000 1
947 0.00000000 1
948 0.00000000 1
949 0.00000000 1
950 0.00000000 1
951 0.00000000 1
952 0.00000000 1
953 0.00000000 1
954 0.00000000 1
955 0.00000000 1
956 0.00000000 1
957 0.00000000 1
958 0.00000000 1
959 0.00000000 1
960 0.00000000 1
961 0.00000000 1
962 0.00000000 1
963 0.00000000 1
964 0.00000000 1
965 0.00000000 1
966 0.00000000 1
967 0.00000000 1
968 0.00000000 1
969 0.00000000 1
970 0.00000000 1
971 0.00000000 1
972 0.00000000 1
973 0.00000000 1
974 0.00000000 1
975 0.00000000 1
976 0.00000000 1
977 0.00000000 1
978 0.00000000 1
979 0.00000000 1
980 0.00000000 1
981 0.00000000 1
982 0.00000000 1
983 0.00000000 1
984 0.00000000 1
985 0.00000000 1
986 0.00000000 1
987 0.00000000 1
988 0.00000000 1
989 0.00000000 1
990 0.00000000 1
991 0.00000000 1
992 0.00000000 1
993 0.00000000 1
994 0.00000000 1
995 0.00000000 1
996 0.00000000 1
997 0.00000000 1
998 0.00000000 1
999 0.00000000 1
1000 0.00000000 1
1001 0.00000000 2
1002 0.00000000 2
1003 0.00000000 2
1004 0.00000000 2
1005 0.00000000 2
1006 0.00000000 2
1007 0.00000000 2
1008 0.00000000 2
1009 0.00000000 2
1010 0.00000000 2
1011 0.00000000 2
1012 0.00000000 2
1013 0.00000000 2
1014 0.00000000 2
1015 0.00000000 2
1016 0.00000000 2
1017 0.00000000 2
1018 0.00000000 2
1019 0.00000000 2
1020 0.00000000 2
1021 0.00000000 2
1022 0.00000000 2
1023 0.00000000 2
1024 0.00000000 2
1025 0.00000000 2
1026 0.00000000 2
1027 0.00000000 2
1028 0.00000000 2
1029 0.00000000 2
1030 0.00000000 2
1031 0.00000000 2
1032 0.00000000 2
1033 0.00000000 2
1034 0.00000000 2
1035 0.00000000 2
1036 0.00000000 2
1037 0.00000000 2
1038 0.00000000 2
1039 0.00000000 2
1040 0.00000000 2
1041 0.00000000 2
1042 0.00000000 2
1043 0.00000000 2
1044 0.00000000 2
1045 0.00000000 2
1046 0.00000000 2
1047 0.00000000 2
1048 0.00000000 2
1049 0.00000000 2
1050 0.00000000 2
1051 0.00000000 2
1052 0.00000000 2
1053 0.00000000 2
1054 0.00000000 2
1055 0.00000000 2
1056 0.00000000 2
1057 0.00000000 2
1058 0.00000000 2
1059 0.00000000 2
1060 0.00000000 2
1061 0.00000000 2
1062 0.00000000 2
1063 0.00000000 2
1064 0.00000000 2
1065 0.00000000 2
1066 0.00000000 2
1067 0.00000000 2
1068 0.00000000 2
1069 0.00000000 2
1070 0.00000000 2
1071 0.00000000 2
1072 0.00000000 2
1073 0.00000000 2
1074 0.00000000 2
1075 0.00000000 2
1076 0.00000000 2
1077 0.00000000 2
1078 0.00000000 2
1079 0.00000000 2
1080 0.00000000 2
1081 0.00000000 2
1082 0.00000000 2
1083 0.00000000 2
1084 0.00000000 2
1085 0.00000000 2
1086 0.00000000 2
1087 0.00000000 2
1088 0.00000000 2
1089 0.00000000 2
1090 0.00000000 2
1091 0.00000000 2
1092 0.00000000 2
1093 0.00000000 2
1094 0.00000000 2
1095 0.00000000 2
1096 0.00000000 2
1097 0.00000000 2
1098 0.00000000 2
1099 0.00000000 2
1100 0.00000000 2
1101 0.00000000 2
1102 0.00000000 2
1103 0.00000000 2
1104 0.00000000 2
1105 0.00000000 2
1106 0.00000000 2
1107 0.00000000 2
1108 0.00000000 2
1109 0.00000000 2
1110 0.00000000 2
1111 0.00000000 2
1112 0.00000000 2
1113 0.00000000 2
1114 0.00000000 2
1115 0.00000000 2
1116 0.00000000 2
1117 0.00000000 2
1118 0.00000000 2
1119 0.00000000 2
1120 0.00000000 2
1121 0.00000000 2
1122 0.00000000 2
1123 0.00000000 2
1124 0.00000000 2
1125 0.00000000 2
1126 0.00000000 1
1127 0.00000000 1
1128 0.00000000 1
1129 0.00000000 2
1130 0.00000000 2
1131 0.00000000 2
1132 0.00000000 2
1133 0.00000000 2
1134 0.00000000 2
1135 0.00000000 1
1136 0.00000000 2
1137 0.00000000 2
1138 0.00000000 2
1139 0.00000000 2
1140 0.00000000 2
1141 0.00000000 2
1142 0.00000000 1
1143 0.00000000 2
1144 0.00000000 2
1145 0.00000000 2
1146 0.00000000 2
1147 0.00000000 1
1148 0.00000000 1
1149 0.00000000 1
1150 0.00000000 2
1151 0.00000000 2
1152 0.00000000 1
1153 0.00000000 2
1154 0.00000000 2
1155 0.00000000 2
1156 0.00000000 2
1157 0.00000000 2
1158 0.00000000 2
1159 0.00000000 1
1160 0.00000000 2
1161 0.00000000 2
1162 0.00000000 2
1163 0.00000000 2
1164 0.00000000 1
1165 0.00000000 1
1166 0.00000000 1
1167 0.00000000 2
1168 0.00000000 2
1169 0.00000000 1
1170 0.00000000 2
1171 0.00000000 2
1172 0.00000000 2
1173 0.00000000 1
1174 0.00000000 1
1175 0.00000000 2
1176 0.00000000 1
1177 0.00000000 2
1178 0.00000000 2
1179 0.00000000 2
1180 0.00000000 1
1181 0.00000000 1
1182 0.00000000 1
1183 0.00000000 2
1184 0.00000000 2
1185 0.00000000 1
1186 0.00000000 2
1187 0.00000000 2
1188 0.00000000 2
1189 0.00000000 2
1190 0.00000000 1
1191 0.00000000 1
1192 0.00000000 2
1193 0.00000000 1
1194 0.00000000 2
1195 0.00000000 2
1196 0.00000000 1
1197 0.00000000 1
1198 0.00000000 1
1199 0.00000000 1
1200 0.00000000 2
1201 0.00000000 2
1202 0.00000000 2
1203 0.00000000 2
1204 0.00000000 2
1205 0.00000000 1
1206 0.00000000 1
1207 0.00000000 1
1208 0.00000000 2
1209 0.00000000 2
1210 0.00000000 2
1211 0.00000000 2
1212 0.00000000 1
1213 0.00000000 1
1214 0.00000000 2
1215 0.00000000 2
1216 0.00000000 2
1217 0.00000000 2
1218 0.00000000 2
1219 0.00000000 2
1220 0.00000000 2
1221 0.00000000 2
1222 0.00000000 1
1223 0.00000000 1
1224 0.00000000 1
1225 0.00000000 2
1226 0.00000000 2
1227 0.00000000 2
1228 0.00000000 2
1229 0.00000000 2
1230 0.00000000 2
1231 0.00000000 2
1232 0.00000000 2
1233 0.00000000 2
1234 0.00000000 2
1235 0.00000000 2
1236 0.00000000 2
1237 0.00000000 1
1238 0.00000000 1
1239 0.00000000 1
1240 0.00000000 1
1241 0.00000000 2
1242 0.00000000 2
1243 0.00000000 2
1244 0.00000000 2
1245 0.00000000 1
1246 0.00000000 2
1247 0.00000000 2
1248 0.00000000 2
1249 0.00000000 2
1250 0.00000000 2
1251 0.00000000 2
1252 0.00000000 2
1253 0.00000000 2
1254 0.00000000 1
1255 0.00000000 1
1256 0.00000000 1
1257 0.00000000 1
1258 0.00000000 2
1259 0.00000000 2
1260 0.00000000 2
1261 0.00000000 1
1262 0.00000000 2
1263 0.00000000 2
1264 0.00000000 2
1265 0.00000000 2
1266 0.00000000 2
1267 0.00000000 2
1268 0.00000000 1
1269 0.00000000 1
1270 0.00000000 1
1271 0.00000000 1
1272 0.00000000 1
1273 0.00000000 1
1274 0.00000000 2
1275 0.00000000 2
1276 0.00000000 1
1277 0.00000000 1
1278 0.00000000 1
1279 0.00000000 1
1280 0.00000000 1
1281 0.00000000 1
1282 0.00000000 1
1283 0.00000000 1
1284 0.00000000 1
1285 0.00000000 1
1286 0.00000000 1
1287 0.00000000 1
1288 0.00000000 1
1289 0.00000000 1
1290 0.00000000 1
1291 0.00000000 1
1292 0.00000000 1
1293 0.00000000 1
1294 0.00000000 1
1295 0.00000000 1
1296 0.00000000 1
1297 0.00000000 1
1298 0.00000000 1
1299 0.00000000 1
1300 0.00000000 1
1301 0.00000000 1
1302 0.00000000 1
1303 0.00000000 1
1304 0.00000000 1
1305 0.00000000 1
1306 0.00000000 1
1307 0.00000000 1
1308 0.00000000 1
1309 0.00000000 1
1310 0.00000000 1
1311 0.00000000 1
1312 0.00000000 1
1313 0.00000000 1
1314 0.00000000 1
1315 0.00000000 1
1316 0.00000000 1
1317 0.00000000 1
1318 0.00000000 1
1319 0.00000000 1
1320 0.00000000 1
1321 0.00000000 1
1322 0.00000000 1
1323 0.00000000 1
1324 0.00000000 1
1325 0.00000000 1
1326 0.00000000 1
1327 0.00000000 1
1328 0.00000000 1
1329 0.00000000 1
1330 0.00000000 1
1331 0.00000000 1
1332 0.00000000 1
1333 0.00000000 1
1334 0.00000000 1
1335 0.00000000 1
1336 0.00000000 1
1337 0.00000000 1
1338 0.00000000 1
1339 0.00000000 1
1340 0.00000000 1
1341 0.00000000 1
1342 0.00000000 1
1343 0.00000000 1
1344 0.00000000 1
1345 0.00000000 1
1346 0.00000000 1
1347 0.00000000 1
1348 0.00000000 1
1349 0.00000000 1
1350 0.00000000 1
1351 0.00000000 1
1352 0.00000000 1
1353 0.00000000 1
1354 0.00000000 1
1355 0.00000000 1
1356 0.00000000 1
1357 0.00000000 1
1358 0.00000000 1
1359 0.00000000 1
1360 0.00000000 1
1361 0.00000000 1
1362 0.00000000 1
