state	value*	action*
137 1.00000000 2
138 1.00000000 2
139 1.00000000 2
140 1.00000000 2
141 1.00000000 2
142 1.00000000 2
143 1.00000000 2
144 1.00000000 2
145 1.00000000 2
146 1.00000000 2
147 1.00000000 2
148 0.00000000 1
149 0.00000000 1
150 1.00000000 2
151 1.00000000 2
152 1.00000000 2
153 1.00000000 2
154 1.00000000 2
155 1.00000000 2
156 1.00000000 2
157 1.00000000 2
158 1.00000000 2
159 1.00000000 2
160 1.00000000 2
161 1.00000000 2
162 1.00000000 2
163 1.00000000 2
164 1.00000000 2
165 0.00000000 1
166 0.00000000 1
167 1.00000000 2
168 1.00000000 2
169 1.00000000 2
170 1.00000000 2
171 1.00000000 2
172 1.00000000 2
173 1.00000000 2
174 1.00000000 2
175 1.00000000 2
176 1.00000000 2
177 1.00000000 2
178 1.00000000 2
179 1.00000000 2
180 1.00000000 2
181 1.00000000 2
182 0.00000000 1
183 1.00000000 2
184 1.00000000 2
185 1.00000000 2
186 1.00000000 2
187 1.00000000 2
188 1.00000000 2
189 1.00000000 2
190 1.00000000 2
191 1.00000000 2
192 1.00000000 2
193 1.00000000 2
194 1.00000000 2
195 1.00000000 2
196 1.00000000 2
197 1.00000000 2
198 1.00000000 2
199 0.00000000 1
200 1.00000000 2
201 1.00000000 2
202 1.00000000 2
203 1.00000000 2
204 1.00000000 2
205 0.00000000 1
206 0.00000000 1
207 0.00000000 1
208 1.00000000 2
209 1.00000000 2
210 1.00000000 2
211 1.00000000 2
212 1.00000000 2
213 1.00000000 2
214 1.00000000 2
215 1.00000000 2
216 1.00000000 2
217 1.00000000 2
218 1.00000000 2
219 1.00000000 2
220 1.00000000 2
221 1.00000000 2
222 0.00000000 1
223 0.00000000 1
224 0.00000000 1
225 1.00000000 2
226 1.00000000 2
227 1.00000000 2
228 1.00000000 2
229 1.00000000 2
230 1.00000000 2
231 1.00000000 2
232 1.00000000 2
233 1.00000000 2
234 1.00000000 2
235 1.00000000 2
236 1.00000000 2
237 0.00000000 1
238 0.00000000 1
239 0.00000000 1
240 0.00000000 1
241 1.00000000 2
242 1.00000000 2
243 1.00000000 2
244 1.00000000 2
245 0.00000000 1
246 1.00000000 2
247 1.00000000 2
248 1.00000000 2
249 1.00000000 2
250 1.00000000 2
251 1.00000000 2
252 1.00000000 2
253 1.00000000 2
254 1.00000000 2
255 0.00000000 1
256 0.00000000 1
257 0.00000000 1
258 1.00000000 2
259 1.00000000 2
260 1.00000000 2
261 0.00000000 1
262 1.00000000 2
263 1.00000000 2
264 1.00000000 2
265 1.00000000 2
266 1.00000000 2
267 1.00000000 2
268 0.00000000 1
269 0.00000000 1
270 0.00000000 1
271 0.00000000 1
272 0.00000000 1
273 0.00000000 1
274 1.00000000 2
275 1.00000000 2
276 0.00000000 1
277 0.00000000 1
278 0.00000000 1
279 0.00000000 1
280 0.00000000 1
281 0.00000000 1
282 0.00000000 1
283 0.00000000 1
284 0.00000000 1
285 0.00000000 1
286 0.00000000 1
287 0.00000000 1
288 0.00000000 1
289 0.00000000 1
290 0.00000000 1
291 0.00000000 1
292 0.00000000 1
293 0.00000000 1
294 0.00000000 1
295 0.00000000 1
296 0.00000000 1
297 0.00000000 1
298 0.00000000 1
299 0.00000000 1
300 0.00000000 1
301 0.00000000 1
302 0.00000000 1
303 0.00000000 1
304 0.00000000 1
305 0.00000000 1
306 0.00000000 1
307 0.00000000 1
308 0.00000000 1
309 0.00000000 1
310 0.00000000 1
311 0.00000000 1
312 0.00000000 1
313 0.00000000 1
314 0.00000000 1
315 0.00000000 1
316 0.00000000 1
317 0.00000000 1
318 0.00000000 1
319 0.00000000 1
320 0.00000000 1
321 0.00000000 1
322 0.00000000 1
323 0.00000000 1
324 0.00000000 1
325 0.00000000 1
326 0.00000000 1
327 0.00000000 1
328 0.00000000 1
329 0.00000000 1
330 0.00000000 1
331 0.00000000 1
332 0.00000000 1
333 0.00000000 1
334 0.00000000 1
335 0.00000000 1
336 0.00000000 1
337 0.00000000 1
338 0.00000000 1
339 0.00000000 1
340 0.00000000 1
341 0.00000000 1
342 0.00000000 1
343 0.00000000 1
344 0.00000000 1
345 0.00000000 1
346 0.00000000 1
347 0.00000000 1
348 0.00000000 1
349 0.00000000 1
350 0.00000000 1
351 0.00000000 1
352 0.00000000 1
353 0.00000000 1
354 0.00000000 1
355 0.00000000 1
356 0.00000000 1
357 0.00000000 1
358 0.00000000 1
359 0.00000000 1
360 0.00000000 1
361 0.00000000 1
362 0.00000000 1
363 0.00000000 1
364 0.00000000 1
365 0.00000000 1
366 0.00000000 1
367 0.00000000 1
368 0.00000000 1
369 0.00000000 1
370 0.00000000 1
371 0.00000000 1
372 0.00000000 1
373 0.00000000 1
374 0.00000000 1
375 0.00000000 1
376 0.00000000 1
377 0.00000000 1
378 0.00000000 1
379 0.00000000 1
380 0.00000000 1
381 0.00000000 1
382 0.00000000 1
383 0.00000000 1
384 0.00000000 1
385 0.00000000 1
386 0.00000000 1
387 0.00000000 1
388 0.00000000 1
389 0.00000000 1
390 0.00000000 1
391 0.00000000 1
392 0.00000000 1
393 0.00000000 1
394 0.00000000 1
395 0.00000000 1
396 0.00000000 1
397 0.00000000 1
398 0.00000000 1
399 0.00000000 1
400 0.00000000 1
401 0.00000000 1
402 0.00000000 1
403 0.00000000 1
404 0.00000000 1
405 0.00000000 1
406 0.00000000 1
407 0.00000000 1
408 0.00000000 1
409 0.00000000 1
410 0.00000000 1
411 0.00000000 1
412 0.00000000 1
413 0.00000000 1
414 0.00000000 1
415 0.00000000 1
416 0.00000000 1
417 0.00000000 1
418 0.00000000 1
419 0.00000000 1
420 0.00000000 1
421 0.00000000 1
422 0.00000000 1
423 0.00000000 1
424 0.00000000 1
425 0.00000000 1
426 0.00000000 1
427 0.00000000 1
428 0.00000000 1
429 0.00000000 1
430 0.00000000 1
431 0.00000000 1
432 0.00000000 1
433 0.00000000 1
434 0.00000000 1
435 0.00000000 1
436 0.00000000 1
437 0.00000000 1
438 0.00000000 1
439 0.00000000 1
440 0.00000000 1
441 0.00000000 1
442 0.00000000 1
443 0.00000000 1
444 0.00000000 1
445 0.00000000 1
446 0.00000000 1
447 0.00000000 1
448 0.00000000 1
449 0.00000000 1
450 0.00000000 1
451 0.00000000 1
452 0.00000000 1
453 0.00000000 1
454 0.00000000 1
455 0.00000000 1
456 0.00000000 1
457 0.00000000 1
458 0.00000000 1
459 0.00000000 1
460 0.00000000 1
461 0.00000000 1
462 0.00000000 1
463 0.00000000 1
464 0.00000000 1
465 0.00000000 1
466 0.00000000 1
467 0.00000000 1
468 0.00000000 1
469 0.00000000 1
470 0.00000000 1
471 0.00000000 1
472 0.00000000 1
473 0.00000000 1
474 0.00000000 1
475 0.00000000 1
476 0.00000000 1
477 0.00000000 1
478 0.00000000 1
479 0.00000000 1
480 0.00000000 1
481 0.00000000 1
482 0.00000000 1
483 0.00000000 1
484 0.00000000 1
485 0.00000000 1
486 0.00000000 1
487 0.00000000 1
488 0.00000000 1
489 0.00000000 1
490 0.00000000 1
491 0.00000000 1
492 0.00000000 1
493 0.00000000 1
494 0.00000000 1
495 0.00000000 1
496 0.00000000 1
497 0.00000000 1
498 0.00000000 1
499 0.00000000 1
500 0.00000000 1
501 1.00000000 2
502 1.00000000 2
503 1.00000000 2
504 1.00000000 2
505 1.00000000 2
506 1.00000000 2
507 1.00000000 2
508 1.00000000 2
509 1.00000000 2
510 1.00000000 2
511 1.00000000 2
512 1.00000000 2
513 1.00000000 2
514 1.00000000 2
515 1.00000000 2
516 1.00000000 2
517 1.00000000 2
518 1.00000000 2
519 1.00000000 2
520 1.00000000 2
521 1.00000000 2
522 1.00000000 2
523 1.00000000 2
524 1.00000000 2
525 1.00000000 2
526 1.00000000 2
527 1.00000000 2
528 1.00000000 2
529 1.00000000 2
530 1.00000000 2
531 1.00000000 2
532 1.00000000 2
533 1.00000000 2
534 1.00000000 2
535 1.00000000 2
536 1.00000000 2
537 1.00000000 2
538 1.00000000 2
539 1.00000000 2
540 1.00000000 2
541 1.00000000 2
542 1.00000000 2
543 1.00000000 2
544 1.00000000 2
545 1.00000000 2
546 1.00000000 2
547 1.00000000 2
548 1.00000000 2
549 1.00000000 2
550 1.00000000 2
551 1.00000000 2
552 1.00000000 2
553 1.00000000 2
554 1.00000000 2
555 1.00000000 2
556 1.00000000 2
557 1.00000000 2
558 1.00000000 2
559 1.00000000 2
560 1.00000000 2
561 1.00000000 2
562 1.00000000 2
563 1.00000000 2
564 1.00000000 2
565 1.00000000 2
566 1.00000000 2
567 1.00000000 2
568 1.00000000 2
569 1.00000000 2
570 1.00000000 2
571 1.00000000 2
572 1.00000000 2
573 1.00000000 2
574 1.00000000 2
575 1.00000000 2
576 1.00000000 2
577 1.00000000 2
578 1.00000000 2
579 1.00000000 2
580 1.00000000 2
581 1.00000000 2
582 1.00000000 2
583 1.00000000 2
584 1.00000000 2
585 1.00000000 2
586 1.00000000 2
587 1.00000000 2
588 1.00000000 2
589 1.00000000 2
590 1.00000000 2
591 1.00000000 2
592 1.00000000 2
593 1.00000000 2
594 1.00000000 2
595 1.00000000 2
596 1.00000000 2
597 1.00000000 2
598 1.00000000 2
599 1.00000000 2
600 1.00000000 2
601 1.00000000 2
602 1.00000000 2
603 1.00000000 2
604 1.00000000 2
605 1.00000000 2
606 1.00000000 2
607 1.00000000 2
608 1.00000000 2
609 1.00000000 2
610 1.00000000 2
611 1.00000000 2
612 1.00000000 2
613 1.00000000 2
614 1.00000000 2
615 1.00000000 2
616 1.00000000 2
617 1.00000000 2
618 1.00000000 2
619 1.00000000 2
620 1.00000000 2
621 1.00000000 2
622 1.00000000 2
623 1.00000000 2
624 1.00000000 2
625 1.00000000 2
626 1.00000000 2
627 1.00000000 2
628 1.00000000 2
629 1.00000000 2
630 1.00000000 2
631 1.00000000 2
632 1.00000000 2
633 1.00000000 2
634 1.00000000 2
635 1.00000000 2
636 1.00000000 2
637 1.00000000 2
638 1.00000000 2
639 1.00000000 2
640 1.00000000 2
641 1.00000000 2
642 1.00000000 2
643 1.00000000 2
644 1.00000000 2
645 1.00000000 2
646 1.00000000 2
647 1.00000000 2
648 0.00000000 1
649 0.00000000 1
650 1.00000000 2
651 1.00000000 2
652 1.00000000 2
653 1.00000000 2
654 1.00000000 2
655 1.00000000 2
656 1.00000000 2
657 1.00000000 2
658 1.00000000 2
659 1.00000000 2
660 1.00000000 2
661 1.00000000 2
662 1.00000000 2
663 1.00000000 2
664 1.00000000 2
665 0.00000000 1
666 0.00000000 1
667 1.00000000 2
668 1.00000000 2
669 1.00000000 2
670 1.00000000 2
671 1.00000000 2
672 1.00000000 2
673 1.00000000 2
674 1.00000000 2
675 1.00000000 2
676 1.00000000 2
677 1.00000000 2
678 1.00000000 2
679 1.00000000 2
680 1.00000000 2
681 0.00000000 1
682 0.00000000 1
683 1.00000000 2
684 1.00000000 2
685 1.00000000 2
686 1.00000000 2
687 1.00000000 2
688 1.00000000 2
689 1.00000000 2
690 1.00000000 2
691 1.00000000 2
692 1.00000000 2
693 1.00000000 2
694 1.00000000 2
695 1.00000000 2
696 1.00000000 2
697 1.00000000 2
698 0.00000000 1
699 0.00000000 1
700 1.00000000 2
701 1.00000000 2
702 1.00000000 2
703 1.00000000 2
704 1.00000000 2
705 0.00000000 1
706 0.00000000 1
707 0.00000000 1
708 1.00000000 2
709 1.00000000 2
710 1.00000000 2
711 1.00000000 2
712 1.00000000 2
713 1.00000000 2
714 1.00000000 2
715 1.00000000 2
716 1.00000000 2
717 1.00000000 2
718 1.00000000 2
719 1.00000000 2
720 1.00000000 2
721 1.00000000 2
722 0.00000000 1
723 0.00000000 1
724 0.00000000 1
725 1.00000000 2
726 1.00000000 2
727 1.00000000 2
728 1.00000000 2
729 1.00000000 2
730 1.00000000 2
731 1.00000000 2
732 1.00000000 2
733 1.00000000 2
734 1.00000000 2
735 1.00000000 2
736 1.00000000 2
737 0.00000000 1
738 0.00000000 1
739 0.00000000 1
740 0.00000000 1
741 1.00000000 2
742 1.00000000 2
743 1.00000000 2
744 1.00000000 2
745 0.00000000 1
746 1.00000000 2
747 1.00000000 2
748 1.00000000 2
749 1.00000000 2
750 1.00000000 2
751 1.00000000 2
752 1.00000000 2
753 1.00000000 2
754 1.00000000 2
755 0.00000000 1
756 0.00000000 1
757 0.00000000 1
758 1.00000000 2
759 1.00000000 2
760 1.00000000 2
761 0.00000000 1
762 1.00000000 2
763 1.00000000 2
764 1.00000000 2
765 1.00000000 2
766 1.00000000 2
767 1.00000000 2
768 0.00000000 1
769 0.00000000 1
770 0.00000000 1
771 0.00000000 1
772 0.00000000 1
773 0.00000000 1
774 1.00000000 2
775 1.00000000 2
776 0.00000000 1
777 0.00000000 1
778 0.00000000 1
779 0.00000000 1
780 0.00000000 1
781 0.00000000 1
782 0.00000000 1
783 0.00000000 1
784 0.00000000 1
785 0.00000000 1
786 0.00000000 1
787 0.00000000 1
788 0.00000000 1
789 0.00000000 1
790 0.00000000 1
791 0.00000000 1
792 0.00000000 1
793 0.00000000 1
794 0.00000000 1
795 0.00000000 1
796 0.00000000 1
797 0.00000000 1
798 0.00000000 1
799 0.00000000 1
800 0.00000000 1
801 0.00000000 1
802 0.00000000 1
803 0.00000000 1
804 0.00000000 1
805 0.00000000 1
806 0.00000000 1
807 0.00000000 1
808 0.00000000 1
809 0.00000000 1
810 0.00000000 1
811 0.00000000 1
812 0.00000000 1
813 0.00000000 1
814 0.00000000 1
815 0.00000000 1
816 0.00000000 1
817 0.00000000 1
818 0.00000000 1
819 0.00000000 1
820 0.00000000 1
821 0.00000000 1
822 0.00000000 1
823 0.00000000 1
824 0.00000000 1
825 0.00000000 1
826 0.00000000 1
827 0.00000000 1
828 0.00000000 1
829 0.00000000 1
830 0.00000000 1
831 0.00000000 1
832 0.00000000 1
833 0.00000000 1
834 0.00000000 1
835 0.00000000 1
836 0.00000000 1
837 0.00000000 1
838 0.00000000 1
839 0.00000000 1
840 0.00000000 1
841 0.00000000 1
842 0.00000000 1
843 0.00000000 1
844 0.00000000 1
845 0.00000000 1
846 0.00000000 1
847 0.00000000 1
848 0.00000000 1
849 0.00000000 1
850 0.00000000 1
851 0.00000000 1
852 0.00000000 1
853 0.00000000 1
854 0.00000000 1
855 0.00000000 1
856 0.00000000 1
857 0.00000000 1
858 0.00000000 1
859 0.00000000 1
860 0.00000000 1
861 0.00000000 1
862 0.00000000 1
863 0.00000000 1
864 0.00000000 1
865 0.00000000 1
866 0.00000000 1
867 0.00000000 1
868 0.00000000 1
869 0.00000000 1
870 0.00000000 1
871 0.00000000 1
872 0.00000000 1
873 0.00000000 1
874 0.00000000 1
875 0.00000000 1
876 0.00000000 1
877 0.00000000 1
878 0.00000000 1
879 0.00000000 1
880 0.00000000 1
881 0.00000000 1
882 0.00000000 1
883 0.00000000 1
884 0.00000000 1
885 0.00000000 1
886 0.00000000 1
887 0.00000000 1
888 0.00000000 1
889 0.00000000 1
890 0.00000000 1
891 0.00000000 1
892 0.00000000 1
893 0.00000000 1
894 0.00000000 1
895 0.00000000 1
896 0.00000000 1
897 0.00000000 1
898 0.00000000 1
899 0.00000000 1
900 0.00000000 1
901 0.00000000 1
902 0.00000000 1
903 0.00000000 1
904 0.00000000 1
905 0.00000000 1
906 0.00000000 1
907 0.00000000 1
908 0.00000000 1
909 0.00000000 1
910 0.00000000 1
911 0.00000000 1
912 0.00000000 1
913 0.00000000 1
914 0.00000000 1
915 0.00000000 1
916 0.00000000 1
917 0.00000000 1
918 0.00000000 1
919 0.00000000 1
920 0.00000000 1
921 0.00000000 1
922 0.00000000 1
923 0.00000000 1
924 0.00000000 1
925 0.00000000 1
926 0.00000000 1
927 0.00000000 1
928 0.00000000 1
929 0.00000000 1
930 0.00000000 1
931 0.00000000 1
932 0.00000000 1
933 0.00000000 1
934 0.00000000 1
935 0.00000000 1
936 0.00000000 1
937 0.00000000 1
938 0.00000000 1
939 0.00000000 1
940 0.00000000 1
941 0.00000000 1
942 0.00000000 1
943 0.00000000 1
944 0.00000000 1
945 0.00000000 1
946 0.00000000 1
947 0.00000000 1
948 0.00000000 1
949 0.00000000 1
950 0.00000000 1
951 0.00000000 1
952 0.00000000 1
953 0.00000000 1
954 0.00000000 1
955 0.00000000 1
956 0.00000000 1
957 0.00000000 1
958 0.00000000 1
959 0.00000000 1
960 0.00000000 1
961 0.00000000 1
962 0.00000000 1
963 0.00000000 1
964 0.00000000 1
965 0.00000000 1
966 0.00000000 1
967 0.00000000 1
968 0.00000000 1
969 0.00000000 1
970 0.00000000 1
971 0.00000000 1
972 0.00000000 1
973 0.00000000 1
974 0.00000000 1
975 0.00000000 1
976 0.00000000 1
977 0.00000000 1
978 0.00000000 1
979 0.00000000 1
980 0.00000000 1
981 0.00000000 1
982 0.00000000 1
983 0.00000000 1
984 0.00000000 1
985 0.00000000 1
986 0.00000000 1
987 0.00000000 1
988 0.00000000 1
989 0.00000000 1
990 0.00000000 1
991 0.00000000 1
992 0.00000000 1
993 0.00000000 1
994 0.00000000 1
995 0.00000000 1
996 0.00000000 1
997 0.00000000 1
998 0.00000000 1
999 0.00000000 1
1000 0.00000000 1
1001 1.00000000 2
1002 1.00000000 2
1003 1.00000000 2
1004 1.00000000 2
1005 1.00000000 2
1006 1.00000000 2
1007 1.00000000 2
1008 1.00000000 2
1009 1.00000000 2
1010 1.00000000 2
1011 1.00000000 2
1012 1.00000000 2
1013 1.00000000 2
1014 1.00000000 2
1015 1.00000000 2
1016 1.00000000 2
1017 1.00000000 2
1018 1.00000000 2
1019 1.00000000 2
1020 1.00000000 2
1021 1.00000000 2
1022 1.00000000 2
1023 1.00000000 2
1024 1.00000000 2
1025 1.00000000 2
1026 1.00000000 2
1027 1.00000000 2
1028 1.00000000 2
1029 1.00000000 2
1030 1.00000000 2
1031 1.00000000 2
1032 1.00000000 2
1033 1.00000000 2
1034 1.00000000 2
1035 1.00000000 2
1036 1.00000000 2
1037 1.00000000 2
1038 1.00000000 2
1039 1.00000000 2
1040 1.00000000 2
1041 1.00000000 2
1042 1.00000000 2
1043 1.00000000 2
1044 1.00000000 2
1045 1.00000000 2
1046 1.00000000 2
1047 1.00000000 2
1048 1.00000000 2
1049 1.00000000 2
1050 1.00000000 2
1051 1.00000000 2
1052 1.00000000 2
1053 1.00000000 2
1054 1.00000000 2
1055 1.00000000 2
1056 1.00000000 2
1057 1.00000000 2
1058 1.00000000 2
1059 1.00000000 2
1060 1.00000000 2
1061 1.00000000 2
1062 1.00000000 2
1063 1.00000000 2
1064 1.00000000 2
1065 1.00000000 2
1066 1.00000000 2
1067 1.00000000 2
1068 1.00000000 2
1069 1.00000000 2
1070 1.00000000 2
1071 1.00000000 2
1072 1.00000000 2
1073 1.00000000 2
1074 1.00000000 2
1075 1.00000000 2
1076 1.00000000 2
1077 1.00000000 2
1078 1.00000000 2
1079 1.00000000 2
1080 1.00000000 2
1081 1.00000000 2
1082 1.00000000 2
1083 1.00000000 2
1084 1.00000000 2
1085 1.00000000 2
1086 1.00000000 2
1087 1.00000000 2
1088 1.00000000 2
1089 1.00000000 2
1090 1.00000000 2
1091 1.00000000 2
1092 1.00000000 2
1093 1.00000000 2
1094 1.00000000 2
1095 1.00000000 2
1096 1.00000000 2
1097 1.00000000 2
1098 1.00000000 2
1099 1.00000000 2
1100 1.00000000 2
1101 1.00000000 2
1102 1.00000000 2
1103 1.00000000 2
1104 1.00000000 2
1105 1.00000000 2
1106 1.00000000 2
1107 1.00000000 2
1108 1.00000000 2
1109 1.00000000 2
1110 1.00000000 2
1111 1.00000000 2
1112 1.00000000 2
1113 1.00000000 2
1114 1.00000000 2
1115 1.00000000 2
1116 1.00000000 2
1117 1.00000000 2
1118 1.00000000 2
1119 1.00000000 2
1120 1.00000000 2
1121 1.00000000 2
1122 1.00000000 2
1123 1.00000000 2
1124 1.00000000 2
1125 1.00000000 2
1126 1.00000000 2
1127 1.00000000 2
1128 1.00000000 2
1129 1.00000000 2
1130 1.00000000 2
1131 1.00000000 2
1132 1.00000000 2
1133 1.00000000 2
1134 1.00000000 2
1135 1.00000000 2
1136 1.00000000 2
1137 1.00000000 2
1138 1.00000000 2
1139 1.00000000 2
1140 1.00000000 2
1141 1.00000000 2
1142 1.00000000 2
1143 1.00000000 2
1144 1.00000000 2
1145 1.00000000 2
1146 1.00000000 2
1147 0.00000000 1
1148 0.00000000 1
1149 0.00000000 1
1150 1.00000000 2
1151 1.00000000 2
1152 1.00000000 2
1153 1.00000000 2
1154 1.00000000 2
1155 1.00000000 2
1156 1.00000000 2
1157 1.00000000 2
1158 1.00000000 2
1159 1.00000000 2
1160 1.00000000 2
1161 1.00000000 2
1162 1.00000000 2
1163 1.00000000 2
1164 0.00000000 1
1165 0.00000000 1
1166 0.00000000 1
1167 1.00000000 2
1168 1.00000000 2
1169 1.00000000 2
1170 1.00000000 2
1171 1.00000000 2
1172 1.00000000 2
1173 0.00000000 1
1174 0.00000000 1
1175 1.00000000 2
1176 1.00000000 2
1177 1.00000000 2
1178 1.00000000 2
1179 1.00000000 2
1180 0.00000000 1
1181 0.00000000 1
1182 0.00000000 1
1183 1.00000000 2
1184 1.00000000 2
1185 1.00000000 2
1186 1.00000000 2
1187 1.00000000 2
1188 1.00000000 2
1189 1.00000000 2
1190 0.00000000 1
1191 0.00000000 1
1192 1.00000000 2
1193 1.00000000 2
1194 1.00000000 2
1195 1.00000000 2
1196 1.00000000 2
1197 0.00000000 1
1198 0.00000000 1
1199 0.00000000 1
1200 1.00000000 2
1201 1.00000000 2
1202 1.00000000 2
1203 1.00000000 2
1204 1.00000000 2
1205 0.00000000 1
1206 0.00000000 1
1207 0.00000000 1
1208 1.00000000 2
1209 1.00000000 2
1210 1.00000000 2
1211 1.00000000 2
1212 1.00000000 2
1213 1.00000000 2
1214 1.00000000 2
1215 1.00000000 2
1216 1.00000000 2
1217 1.00000000 2
1218 1.00000000 2
1219 1.00000000 2
1220 1.00000000 2
1221 1.00000000 2
1222 0.00000000 1
1223 0.00000000 1
1224 0.00000000 1
1225 1.00000000 2
1226 1.00000000 2
1227 1.00000000 2
1228 1.00000000 2
1229 1.00000000 2
1230 1.00000000 2
1231 1.00000000 2
1232 1.00000000 2
1233 1.00000000 2
1234 1.00000000 2
1235 1.00000000 2
1236 1.00000000 2
1237 0.00000000 1
1238 0.00000000 1
1239 0.00000000 1
1240 0.00000000 1
1241 1.00000000 2
1242 1.00000000 2
1243 1.00000000 2
1244 1.00000000 2
1245 0.00000000 1
1246 1.00000000 2
1247 1.00000000 2
1248 1.00000000 2
1249 1.00000000 2
1250 1.00000000 2
1251 1.00000000 2
1252 1.00000000 2
1253 1.00000000 2
1254 0.00000000 1
1255 0.00000000 1
1256 0.00000000 1
1257 0.00000000 1
1258 1.00000000 2
1259 1.00000000 2
1260 1.00000000 2
1261 0.00000000 1
1262 1.00000000 2
1263 1.00000000 2
1264 1.00000000 2
1265 1.00000000 2
1266 1.00000000 2
1267 1.00000000 2
1268 0.00000000 1
1269 0.00000000 1
1270 0.00000000 1
1271 0.00000000 1
1272 0.00000000 1
1273 0.00000000 1
1274 1.00000000 2
1275 1.00000000 2
1276 0.00000000 1
1277 0.00000000 1
1278 0.00000000 1
1279 0.00000000 1
1280 0.00000000 1
1281 0.00000000 1
1282 0.00000000 1
1283 0.00000000 1
1284 0.00000000 1
1285 0.00000000 1
1286 0.00000000 1
1287 0.00000000 1
1288 0.00000000 1
1289 0.00000000 1
1290 0.00000000 1
1291 0.00000000 1
1292 0.00000000 1
1293 0.00000000 1
1294 0.00000000 1
1295 0.00000000 1
1296 0.00000000 1
1297 0.00000000 1
1298 0.00000000 1
1299 0.00000000 1
1300 0.00000000 1
1301 0.00000000 1
1302 0.00000000 1
1303 0.00000000 1
1304 0.00000000 1
1305 0.00000000 1
1306 0.00000000 1
1307 0.00000000 1
1308 0.00000000 1
1309 0.00000000 1
1310 0.00000000 1
1311 0.00000000 1
1312 0.00000000 1
1313 0.00000000 1
1314 0.00000000 1
1315 0.00000000 1
1316 0.00000000 1
1317 0.00000000 1
1318 0.00000000 1
1319 0.00000000 1
1320 0.00000000 1
1321 0.00000000 1
1322 0.00000000 1
1323 0.00000000 1
1324 0.00000000 1
1325 0.00000000 1
1326 0.00000000 1
1327 0.00000000 1
1328 0.00000000 1
1329 0.00000000 1
1330 0.00000000 1
1331 0.00000000 1
1332 0.00000000 1
1333 0.00000000 1
1334 0.00000000 1
1335 0.00000000 1
1336 0.00000000 1
1337 0.00000000 1
1338 0.00000000 1
1339 0.00000000 1
1340 0.00000000 1
1341 0.00000000 1
1342 0.00000000 1
1343 0.00000000 1
1344 0.00000000 1
1345 0.00000000 1
1346 0.00000000 1
1347 0.00000000 1
1348 0.00000000 1
1349 0.00000000 1
1350 0.00000000 1
1351 0.00000000 1
1352 0.00000000 1
1353 0.00000000 1
1354 0.00000000 1
1355 0.00000000 1
1356 0.00000000 1
1357 0.00000000 1
1358 0.00000000 1
1359 0.00000000 1
1360 0.00000000 1
1361 0.00000000 1
1362 0.00000000 1
